nome,clube,rodada,gols,assists,passescertos,passeserrados,passesimportantes,chutesnogol,chutesprafora,chutesbloqueados,driblescertos,dribleserrados,driblessofridos,duelosganhos,duelosperdidos,posseperdida,faltascometidas,faltassofridas,interceptacoes,desarmes,nota
Giorgian De Arrascaeta,Flamengo,34,1,0,17,4,0,1,0,1,1,0,0,4,1,8,1,3,0,0,nan
Yuri Alberto,Corinthians,33,0,0,11,17,1,3,2,0,2,0,1,9,3,10,1,7,0,0,nan
Wellington Rato,Sao Paulo,34,0,0,32,7,3,0,0,1,1,1,0,4,5,19,2,1,1,2,nan
Luis Suarez,Gremio,33,3,0,17,7,0,4,1,0,2,0,0,3,1,10,1,1,0,0,nan
Hulk,Atletico-MG,34,1,1,25,5,3,2,2,1,4,2,0,10,4,13,1,5,1,1,nan
